sim_minute,hour_of_day,solar_output_kw,consumption_kw,battery_level_kwh,net_flow_kw,time_sin,time_cos,is_deficit
1436,23.9333,0.0,0.0187,0.0,-0.0187,-0.017452,0.999848,1
10742,11.0333,0.196283,0.0372,16.685,0.159083,0.25038,-0.968148,0
1437,23.95,0.0,0.0204,0.0,-0.0204,-0.01309,0.999914,1
10743,11.05,0.198733,0.0373,16.8464,0.161433,0.246153,-0.969231,0
1438,23.9667,0.0,0.0197,0.0,-0.0197,-0.008727,0.999962,1
10744,11.0667,0.1943,0.0364,17.0043,0.1579,0.241922,-0.970296,0
1439,23.9833,0.0,0.0209,0.0,-0.0209,-0.004363,0.99999,1
10745,11.0833,0.1955,0.0378,17.162,0.1577,0.237686,-0.971342,0
1440,0.0,0.0,0.0181,0.0,-0.0181,0.0,1.0,1
10746,11.1,0.195133,0.0361,17.321,0.159033,0.233445,-0.97237,0
1441,0.0167,0.0,0.0196,0.0,-0.0196,0.004363,0.99999,1
10747,11.1167,0.195083,0.0367,17.4794,0.158383,0.2292,-0.973379,0
1442,0.0333,0.0,0.0187,0.0,-0.0187,0.008727,0.999962,1
10748,11.1333,0.1945,0.035,17.6389,0.1595,0.224951,-0.97437,0
1443,0.05,0.0,0.0197,0.0,-0.0197,0.01309,0.999914,1
10749,11.15,0.195283,0.0391,17.7951,0.156183,0.220697,-0.975342,0
1444,0.0667,0.0,0.0229,0.0,-0.0229,0.017452,0.999848,1
10750,11.1667,0.193617,0.0348,17.9539,0.158817,0.21644,-0.976296,0
1445,0.0833,0.0,0.0241,0.0,-0.0241,0.021815,0.999762,1
10751,11.1833,0.19645,0.0374,18.0,0.15905,0.212178,-0.977231,0
1446,0.1,0.0,0.0171,0.0,-0.0171,0.026177,0.999657,1
10752,11.2,0.19425,0.0382,18.0,0.15605,0.207912,-0.978148,0
1447,0.1167,0.0,0.0251,0.0,-0.0251,0.030539,0.999534,1
10753,11.2167,0.191383,0.0352,18.0,0.156183,0.203642,-0.979045,0
1448,0.1333,0.0,0.017,0.0,-0.017,0.034899,0.999391,1
10754,11.2333,0.198783,0.0363,18.0,0.162483,0.199368,-0.979925,0
1449,0.15,0.0,0.023,0.0,-0.023,0.03926,0.999229,1
10755,11.25,0.201417,0.0363,18.0,0.165117,0.19509,-0.980785,0
1450,0.1667,0.0,0.0202,0.0,-0.0202,0.043619,0.999048,1
10756,11.2667,0.19215,0.0355,18.0,0.15665,0.190809,-0.981627,0
1451,0.1833,0.0,0.0207,0.0,-0.0207,0.047978,0.998848,1
10757,11.2833,0.200917,0.0373,18.0,0.163617,0.186524,-0.98245,0
1452,0.2,0.0,0.0167,0.0,-0.0167,0.052336,0.99863,1
10758,11.3,0.193167,0.0351,18.0,0.158067,0.182236,-0.983255,0
1453,0.2167,0.0,0.021,0.0,-0.021,0.056693,0.998392,1
10759,11.3167,0.195967,0.0372,18.0,0.158767,0.177944,-0.984041,0
1454,0.2333,0.0,0.0215,0.0,-0.0215,0.061049,0.998135,1
10760,11.3333,0.196,0.0358,18.0,0.1602,0.173648,-0.984808,0
1455,0.25,0.0,0.021,0.0,-0.021,0.065403,0.997859,1
10761,11.35,0.194917,0.0361,18.0,0.158817,0.16935,-0.985556,0
10762,11.3667,0.197233,0.0342,18.0,0.163033,0.165048,-0.986286,0
1456,0.2667,0.0,0.0195,0.0,-0.0195,0.069756,0.997564,1
10763,11.3833,0.196433,0.0376,18.0,0.158833,0.160743,-0.986996,0
1457,0.2833,0.0,0.0189,0.0,-0.0189,0.074108,0.99725,1
10764,11.4,0.198633,0.0386,18.0,0.160033,0.156434,-0.987688,0
1458,0.3,0.0,0.0192,0.0,-0.0192,0.078459,0.996917,1
10765,11.4167,0.197717,0.0351,18.0,0.162617,0.152123,-0.988362,0
1459,0.3167,0.0,0.0176,0.0,-0.0176,0.082808,0.996566,1
10766,11.4333,0.19475,0.0384,18.0,0.15635,0.147809,-0.989016,0
1460,0.3333,0.0,0.0218,0.0,-0.0218,0.087156,0.996195,1
10767,11.45,0.195783,0.0378,18.0,0.157983,0.143493,-0.989651,0
1461,0.35,0.0,0.0195,0.0,-0.0195,0.091502,0.995805,1
10768,11.4667,0.1977,0.0399,18.0,0.1578,0.139173,-0.990268,0
1462,0.3667,0.0,0.0205,0.0,-0.0205,0.095846,0.995396,1
10769,11.4833,0.196633,0.037,18.0,0.159633,0.134851,-0.990866,0
1463,0.3833,0.0,0.0171,0.0,-0.0171,0.100188,0.994969,1
10770,11.5,0.199683,0.0396,18.0,0.160083,0.130526,-0.991445,0
1464,0.4,0.0,0.0204,0.0,-0.0204,0.104528,0.994522,1
10771,11.5167,0.19735,0.0394,18.0,0.15795,0.126199,-0.992005,0
1465,0.4167,0.0,0.02,0.0,-0.02,0.108867,0.994056,1
10772,11.5333,0.20175,0.0385,18.0,0.16325,0.121869,-0.992546,0
1466,0.4333,0.0,0.0214,0.0,-0.0214,0.113203,0.993572,1
10773,11.55,0.202283,0.0404,18.0,0.161883,0.117537,-0.993068,0
1467,0.45,0.0,0.0188,0.0,-0.0188,0.117537,0.993068,1
10774,11.5667,0.192883,0.0378,18.0,0.155083,0.113203,-0.993572,0
1468,0.4667,0.0,0.0204,0.0,-0.0204,0.121869,0.992546,1
10775,11.5833,0.1972,0.0361,18.0,0.1611,0.108867,-0.994056,0
1469,0.4833,0.0,0.0183,0.0,-0.0183,0.126199,0.992005,1
10776,11.6,0.195967,0.0349,18.0,0.161067,0.104528,-0.994522,0
1470,0.5,0.0,0.0235,0.0,-0.0235,0.130526,0.991445,1
10777,11.6167,0.198067,0.0388,18.0,0.159267,0.100188,-0.994969,0
1471,0.5167,0.0,0.0164,0.0,-0.0164,0.134851,0.990866,1
10778,11.6333,0.1975,0.036,18.0,0.1615,0.095846,-0.995396,0
1472,0.5333,0.0,0.0217,0.0,-0.0217,0.139173,0.990268,1
10779,11.65,0.2004,0.0356,18.0,0.1648,0.091502,-0.995805,0
1473,0.55,0.0,0.023,0.0,-0.023,0.143493,0.989651,1
10780,11.6667,0.1981,0.0362,18.0,0.1619,0.087156,-0.996195,0
1474,0.5667,0.0,0.0237,0.0,-0.0237,0.147809,0.989016,1
10781,11.6833,0.200267,0.039,18.0,0.161267,0.082808,-0.996566,0
1475,0.5833,0.0,0.0179,0.0,-0.0179,0.152123,0.988362,1
10782,11.7,0.200833,0.0378,18.0,0.163033,0.078459,-0.996917,0
1476,0.6,0.0,0.0198,0.0,-0.0198,0.156434,0.987688,1
10783,11.7167,0.198583,0.0365,18.0,0.162083,0.074108,-0.99725,0
1477,0.6167,0.0,0.0232,0.0,-0.0232,0.160743,0.986996,1
10784,11.7333,0.194467,0.0381,18.0,0.156367,0.069756,-0.997564,0
1478,0.6333,0.0,0.0209,0.0,-0.0209,0.165048,0.986286,1
10785,11.75,0.20255,0.0358,18.0,0.16675,0.065403,-0.997859,0
1479,0.65,0.0,0.0219,0.0,-0.0219,0.16935,0.985556,1
10786,11.7667,0.201033,0.0365,18.0,0.164533,0.061049,-0.998135,0
1480,0.6667,0.0,0.0197,0.0,-0.0197,0.173648,0.984808,1
10787,11.7833,0.196767,0.0426,18.0,0.154167,0.056693,-0.998392,0
1481,0.6833,0.0,0.0222,0.0,-0.0222,0.177944,0.984041,1
10788,11.8,0.19875,0.0381,18.0,0.16065,0.052336,-0.99863,0
1482,0.7,0.0,0.0213,0.0,-0.0213,0.182236,0.983255,1
10789,11.8167,0.2031,0.0359,18.0,0.1672,0.047978,-0.998848,0
1483,0.7167,0.0,0.0206,0.0,-0.0206,0.186524,0.98245,1
10790,11.8333,0.200133,0.0349,18.0,0.165233,0.043619,-0.999048,0
1484,0.7333,0.0,0.0195,0.0,-0.0195,0.190809,0.981627,1
10791,11.85,0.200567,0.0366,18.0,0.163967,0.03926,-0.999229,0
1485,0.75,0.0,0.0208,0.0,-0.0208,0.19509,0.980785,1
10792,11.8667,0.19895,0.0382,18.0,0.16075,0.034899,-0.999391,0
1486,0.7667,0.0,0.0199,0.0,-0.0199,0.199368,0.979925,1
10793,11.8833,0.202783,0.0389,18.0,0.163883,0.030539,-0.999534,0
1487,0.7833,0.0,0.0177,0.0,-0.0177,0.203642,0.979045,1
10794,11.9,0.1993,0.0389,18.0,0.1604,0.026177,-0.999657,0
1488,0.8,0.0,0.0185,0.0,-0.0185,0.207912,0.978148,1
10795,11.9167,0.200433,0.0378,18.0,0.162633,0.021815,-0.999762,0
1489,0.8167,0.0,0.0198,0.0,-0.0198,0.212178,0.977231,1
10796,11.9333,0.198633,0.0393,18.0,0.159333,0.017452,-0.999848,0
10797,11.95,0.197483,0.0383,18.0,0.159183,0.01309,-0.999914,0
1490,0.8333,0.0,0.0224,0.0,-0.0224,0.21644,0.976296,1
1491,0.85,0.0,0.0187,0.0,-0.0187,0.220697,0.975342,1
10798,11.9667,0.20605,0.034,18.0,0.17205,0.008727,-0.999962,0
1492,0.8667,0.0,0.0189,0.0,-0.0189,0.224951,0.97437,1
10799,11.9833,0.19705,0.036,18.0,0.16105,0.004363,-0.99999,0
1493,0.8833,0.0,0.021,0.0,-0.021,0.2292,0.973379,1
10800,12.0,0.195867,0.0386,18.0,0.157267,0.0,-1.0,0
1494,0.9,0.0,0.0209,0.0,-0.0209,0.233445,0.97237,1
10801,12.0167,0.199933,0.0397,18.0,0.160233,-0.004363,-0.99999,0
1495,0.9167,0.0,0.0229,0.0,-0.0229,0.237686,0.971342,1
10802,12.0333,0.2008,0.0359,18.0,0.1649,-0.008727,-0.999962,0
1496,0.9333,0.0,0.0181,0.0,-0.0181,0.241922,0.970296,1
10803,12.05,0.196133,0.0374,18.0,0.158733,-0.01309,-0.999914,0
1497,0.95,0.0,0.0219,0.0,-0.0219,0.246153,0.969231,1
10804,12.0667,0.19905,0.0391,18.0,0.15995,-0.017452,-0.999848,0
1498,0.9667,0.0,0.0226,0.0,-0.0226,0.25038,0.968148,1
10805,12.0833,0.200117,0.0371,18.0,0.163017,-0.021815,-0.999762,0
1499,0.9833,0.0,0.019,0.0,-0.019,0.254602,0.967046,1
10806,12.1,0.200733,0.0328,18.0,0.167933,-0.026177,-0.999657,0
10807,12.1167,0.199117,0.0367,18.0,0.162417,-0.030539,-0.999534,0
1500,1.0,0.0,0.0229,0.0,-0.0229,0.258819,0.965926,1
10808,12.1333,0.2023,0.0351,18.0,0.1672,-0.034899,-0.999391,0
1501,1.0167,0.0,0.0208,0.0,-0.0208,0.263031,0.964787,1
10809,12.15,0.197183,0.0383,18.0,0.158883,-0.03926,-0.999229,0
1502,1.0333,0.0,0.0198,0.0,-0.0198,0.267238,0.96363,1
10810,12.1667,0.19655,0.0371,18.0,0.15945,-0.043619,-0.999048,0
1503,1.05,0.0,0.0185,0.0,-0.0185,0.27144,0.962455,1
10811,12.1833,0.199783,0.0362,18.0,0.163583,-0.047978,-0.998848,0
1504,1.0667,0.0,0.0219,0.0,-0.0219,0.275637,0.961262,1
10812,12.2,0.197517,0.0325,18.0,0.165017,-0.052336,-0.99863,0
1505,1.0833,0.0,0.0202,0.0,-0.0202,0.279829,0.96005,1
10813,12.2167,0.2009,0.0361,18.0,0.1648,-0.056693,-0.998392,0
1506,1.1,0.0,0.0206,0.0,-0.0206,0.284015,0.95882,1
10814,12.2333,0.197383,0.0385,18.0,0.158883,-0.061049,-0.998135,0
1507,1.1167,0.0,0.0219,0.0,-0.0219,0.288196,0.957571,1
10815,12.25,0.195667,0.0404,18.0,0.155267,-0.065403,-0.997859,0
1508,1.1333,0.0,0.0191,0.0,-0.0191,0.292372,0.956305,1
10816,12.2667,0.198583,0.0404,18.0,0.158183,-0.069756,-0.997564,0
1509,1.15,0.0,0.0232,0.0,-0.0232,0.296542,0.95502,1
10817,12.2833,0.19495,0.0377,18.0,0.15725,-0.074108,-0.99725,0
1510,1.1667,0.0,0.0203,0.0,-0.0203,0.300706,0.953717,1
10818,12.3,0.196883,0.0367,18.0,0.160183,-0.078459,-0.996917,0
1511,1.1833,0.0,0.0195,0.0,-0.0195,0.304864,0.952396,1
10819,12.3167,0.2029,0.0397,18.0,0.1632,-0.082808,-0.996566,0
1512,1.2,0.0,0.0208,0.0,-0.0208,0.309017,0.951057,1
10820,12.3333,0.201317,0.0375,18.0,0.163817,-0.087156,-0.996195,0
1513,1.2167,0.0,0.0201,0.0,-0.0201,0.313164,0.949699,1
10821,12.35,0.198633,0.0376,18.0,0.161033,-0.091502,-0.995805,0
1514,1.2333,0.0,0.0191,0.0,-0.0191,0.317305,0.948324,1
10822,12.3667,0.196217,0.036,18.0,0.160217,-0.095846,-0.995396,0
1515,1.25,0.0,0.0246,0.0,-0.0246,0.321439,0.94693,1
10823,12.3833,0.201967,0.0387,18.0,0.163267,-0.100188,-0.994969,0
1516,1.2667,0.0,0.0181,0.0,-0.0181,0.325568,0.945519,1
10824,12.4,0.200733,0.0385,18.0,0.162233,-0.104528,-0.994522,0
1517,1.2833,0.0,0.019,0.0,-0.019,0.329691,0.944089,1
10825,12.4167,0.199583,0.0355,18.0,0.164083,-0.108867,-0.994056,0
1518,1.3,0.0,0.0158,0.0,-0.0158,0.333807,0.942641,1
10826,12.4333,0.196217,0.0358,18.0,0.160417,-0.113203,-0.993572,0
1519,1.3167,0.0,0.0206,0.0,-0.0206,0.337917,0.941176,1
10827,12.45,0.195533,0.0409,18.0,0.154633,-0.117537,-0.993068,0
1520,1.3333,0.0,0.0177,0.0,-0.0177,0.34202,0.939693,1
10828,12.4667,0.200017,0.0369,18.0,0.163117,-0.121869,-0.992546,0
1521,1.35,0.0,0.0211,0.0,-0.0211,0.346117,0.938191,1
10829,12.4833,0.20075,0.038,18.0,0.16275,-0.126199,-0.992005,0
1522,1.3667,0.0,0.0223,0.0,-0.0223,0.350207,0.936672,1
10830,12.5,0.196783,0.039,18.0,0.157783,-0.130526,-0.991445,0
1523,1.3833,0.0,0.02,0.0,-0.02,0.354291,0.935135,1
1524,1.4,0.0,0.0216,0.0,-0.0216,0.358368,0.93358,1
1,-0.990866,0
10832,12.5333,0.19705,0.0322,18.0,0.16485,-0.139173,-0.990268,0
1525,1.4167,0.0,0.0229,0.0,-0.0229,0.362438,0.932008,1
1526,1.4333,0.0,0.025,0.0,-0.025,0.366501,0.930418,1
10833,12.55,0.198683,0.0426,18.0,0.156083,-0.143493,-0.989651,0
1527,1.45,0.0,0.0215,0.0,-0.0215,0.370557,0.92881,1
10834,12.5667,0.197817,0.0353,18.0,0.162517,-0.147809,-0.989016,0
10835,12.5833,0.193667,0.0362,18.0,0.157467,-0.152123,-0.988362,0
1528,1.4667,0.0,0.0174,0.0,-0.0174,0.374607,0.927184,1
10836,12.6,0.197367,0.0375,18.0,0.159867,-0.156434,-0.987688,0
1529,1.4833,0.0,0.0211,0.0,-0.0211,0.378649,0.925541,1
1530,1.5,0.0,0.0223,0.0,-0.0223,0.382683,0.92388,1
10837,12.6167,0.198017,0.0348,18.0,0.163217,-0.160743,-0.986996,0
1531,1.5167,0.0,0.016,0.0,-0.016,0.386711,0.922201,1
10838,12.6333,0.1953,0.0356,18.0,0.1597,-0.165048,-0.986286,0
1532,1.5333,0.0,0.019,0.0,-0.019,0.390731,0.920505,1
10839,12.65,0.199117,0.0314,18.0,0.167717,-0.16935,-0.985556,0
1533,1.55,0.0,0.0234,0.0,-0.0234,0.394744,0.918791,1
10840,12.6667,0.196167,0.0353,18.0,0.160867,-0.173648,-0.984808,0
1534,1.5667,0.0,0.0216,0.0,-0.0216,0.398749,0.91706,1
10841,12.6833,0.199583,0.0352,18.0,0.164383,-0.177944,-0.984041,0
1535,1.5833,0.0,0.022,0.0,-0.022,0.402747,0.915311,1
10842,12.7,0.197183,0.0414,18.0,0.155783,-0.182236,-0.983255,0
1536,1.6,0.0,0.0187,0.0,-0.0187,0.406737,0.913545,1
10843,12.7167,0.196683,0.0361,18.0,0.160583,-0.186524,-0.98245,0
10844,12.7333,0.200967,0.0403,18.0,0.160667,-0.190809,-0.981627,0
1537,1.6167,0.0,0.0182,0.0,-0.0182,0.410719,0.911762,1
1538,1.6333,0.0,0.0198,0.0,-0.0198,0.414693,0.909961,1
10845,12.75,0.201883,0.0392,18.0,0.162683,-0.19509,-0.980785,0
1539,1.65,0.0,0.0187,0.0,-0.0187,0.41866,0.908143,1
10846,12.7667,0.193733,0.0378,18.0,0.155933,-0.199368,-0.979925,0
1540,1.6667,0.0,0.0181,0.0,-0.0181,0.422618,0.906308,1
10847,12.7833,0.198067,0.0409,18.0,0.157167,-0.203642,-0.979045,0
10848,12.8,0.19345,0.0348,18.0,0.15865,-0.207912,-0.978148,0
1541,1.6833,0.0,0.0221,0.0,-0.0221,0.426569,0.904455,1
10849,12.8167,0.196533,0.0389,18.0,0.157633,-0.212178,-0.977231,0
1542,1.7,0.0,0.0185,0.0,-0.0185,0.430511,0.902585,1
10850,12.8333,0.198483,0.0383,18.0,0.160183,-0.21644,-0.976296,0
1543,1.7167,0.0,0.0248,0.0,-0.0248,0.434445,0.900698,1
10851,12.85,0.195683,0.0389,18.0,0.156783,-0.220697,-0.975342,0
1544,1.7333,0.0,0.0233,0.0,-0.0233,0.438371,0.898794,1
10852,12.8667,0.193767,0.0369,18.0,0.156867,-0.224951,-0.97437,0
1545,1.75,0.0,0.0211,0.0,-0.0211,0.442289,0.896873,1
10853,12.8833,0.194217,0.0338,18.0,0.160417,-0.2292,-0.973379,0
1547,1.7833,0.0,0.0194,0.0,-0.0194,0.450098,0.892979,1
10854,12.9,0.194883,0.0401,18.0,0.154783,-0.233445,-0.97237,0
1548,1.8,0.0,0.0189,0.0,-0.0189,0.45399,0.891007,1
10855,12.9167,0.19705,0.0365,18.0,0.16055,-0.237686,-0.971342,0
10856,12.9333,0.194033,0.0366,18.0,0.157433,-0.241922,-0.970296,0
1549,1.8167,0.0,0.0228,0.0,-0.0228,0.457874,0.889017,1
1550,1.8333,0.0,0.0202,0.0,-0.0202,0.461749,0.887011,1
10857,12.95,0.1949,0.036,18.0,0.1589,-0.246153,-0.969231,0
1551,1.85,0.0,0.0194,0.0,-0.0194,0.465615,0.884988,1
10858,12.9667,0.187917,0.0379,18.0,0.150017,-0.25038,-0.968148,0
1552,1.8667,0.0,0.0225,0.0,-0.0225,0.469472,0.882948,1
10859,12.9833,0.18965,0.0387,18.0,0.15095,-0.254602,-0.967046,0
1553,1.8833,0.0,0.0211,0.0,-0.0211,0.47332,0.880891,1
10860,13.0,0.192117,0.036,18.0,0.156117,-0.258819,-0.965926,0
1554,1.9,0.0,0.0219,0.0,-0.0219,0.477159,0.878817,1
10861,13.0167,0.190933,0.0419,18.0,0.149033,-0.263031,-0.964787,0
1555,1.9167,0.0,0.019,0.0,-0.019,0.480989,0.876727,1
10862,13.0333,0.190567,0.0384,18.0,0.152167,-0.267238,-0.96363,0
10863,13.05,0.191417,0.0397,18.0,0.151717,-0.27144,-0.962455,0
1556,1.9333,0.0,0.0198,0.0,-0.0198,0.48481,0.87462,1
1557,1.95,0.0,0.0164,0.0,-0.0164,0.488621,0.872496,1
10864,13.0667,0.190867,0.0376,18.0,0.153267,-0.275637,-0.961262,0
10865,13.0833,0.193583,0.0361,18.0,0.157483,-0.279829,-0.96005,0
1558,1.9667,0.0,0.0178,0.0,-0.0178,0.492424,0.870356,1
10866,13.1,0.1921,0.0363,18.0,0.1558,-0.284015,-0.95882,0
1559,1.9833,0.0,0.0175,0.0,-0.0175,0.496217,0.868199,1
10867,13.1167,0.1893,0.0392,18.0,0.1501,-0.288196,-0.957571,0
1560,2.0,0.0,0.0203,0.0,-0.0203,0.5,0.866025,1
10868,13.1333,0.191,0.0405,18.0,0.1505,-0.292372,-0.956305,0
1561,2.0167,0.0,0.0221,0.0,-0.0221,0.503774,0.863836,1
10869,13.15,0.195283,0.0383,18.0,0.156983,-0.296542,-0.95502,0
1562,2.0333,0.0,0.0168,0.0,-0.0168,0.507538,0.861629,1
1563,2.05,0.0,0.0214,0.0,-0.0214,0.511293,0.859406,1
10870,13.1667,0.193633,0.039,18.0,0.154633,-0.300706,-0.953717,0
1564,2.0667,0.0,0.0249,0.0,-0.0249,0.515038,0.857167,1
10871,13.1833,0.191767,0.0371,18.0,0.154667,-0.304864,-0.952396,0
10872,13.2,0.192967,0.0402,18.0,0.152767,-0.309017,-0.951057,0
1565,2.0833,0.0,0.019,0.0,-0.019,0.518773,0.854912,1
10873,13.2167,0.190783,0.0369,18.0,0.153883,-0.313164,-0.949699,0
1566,2.1,0.0,0.0193,0.0,-0.0193,0.522499,0.85264,1
10874,13.2333,0.1923,0.0371,18.0,0.1552,-0.317305,-0.948324,0
10875,13.25,0.188867,0.0378,18.0,0.151067,-0.321439,-0.94693,0
1568,2.1333,0.0,0.0194,0.0,-0.0194,0.529919,0.848048,1
1569,2.15,0.0,0.0201,0.0,-0.0201,0.533615,0.845728,1
10876,13.2667,0.19305,0.0386,18.0,0.15445,-0.325568,-0.945519,0
10877,13.2833,0.187917,0.0376,18.0,0.150317,-0.329691,-0.944089,0
1570,2.1667,0.0,0.0183,0.0,-0.0183,0.5373,0.843391,1
10878,13.3,0.189167,0.0367,18.0,0.152467,-0.333807,-0.942641,0
1571,2.1833,0.0,0.0182,0.0,-0.0182,0.540974,0.841039,1
10879,13.3167,0.185267,0.0373,18.0,0.147967,-0.337917,-0.941176,0
1572,2.2,0.0,0.0186,0.0,-0.0186,0.544639,0.838671,1
10880,13.3333,0.18715,0.0365,18.0,0.15065,-0.34202,-0.939693,0
1573,2.2167,0.0,0.0211,0.0,-0.0211,0.548293,0.836286,1
10881,13.35,0.186233,0.0396,18.0,0.146633,-0.346117,-0.938191,0
1574,2.2333,0.0,0.0226,0.0,-0.0226,0.551937,0.833886,1
10882,13.3667,0.184583,0.0372,18.0,0.147383,-0.350207,-0.936672,0
1575,2.25,0.0,0.0259,0.0,-0.0259,0.55557,0.83147,1
10883,13.3833,0.188233,0.0432,18.0,0.145033,-0.354291,-0.935135,0
1576,2.2667,0.0,0.0193,0.0,-0.0193,0.559193,0.829038,1
10884,13.4,0.182383,0.0355,18.0,0.146883,-0.358368,-0.93358,0
1577,2.2833,0.0,0.0192,0.0,-0.0192,0.562805,0.82659,1
10885,13.4167,0.1808,0.0396,18.0,0.1412,-0.362438,-0.932008,0
1578,2.3,0.0,0.0194,0.0,-0.0194,0.566406,0.824126,1
1579,2.3167,0.0,0.0184,0.0,-0.0184,0.569997,0.821647,1
10886,13.4333,0.185917,0.0371,18.0,0.148817,-0.366501,-0.930418,0
1580,2.3333,0.0,0.0187,0.0,-0.0187,0.573576,0.819152,1
10887,13.45,0.18325,0.038,18.0,0.14525,-0.370557,-0.92881,0
1581,2.35,0.0,0.0212,0.0,-0.0212,0.577145,0.816642,1
10888,13.4667,0.184117,0.039,18.0,0.145117,-0.374607,-0.927184,0
10889,13.4833,0.183933,0.0417,18.0,0.142233,-0.378649,-0.925541,0
1582,2.3667,0.0,0.0239,0.0,-0.0239,0.580703,0.814116,1
10890,13.5,0.18055,0.0353,18.0,0.14525,-0.382683,-0.92388,0
1583,2.3833,0.0,0.022,0.0,-0.022,0.58425,0.811574,1
10891,13.5167,0.18285,0.0382,18.0,0.14465,-0.386711,-0.922201,0
1584,2.4,0.0,0.0231,0.0,-0.0231,0.587785,0.809017,1
10892,13.5333,0.185367,0.0388,18.0,0.146567,-0.390731,-0.920505,0
1585,2.4167,0.0,0.02,0.0,-0.02,0.59131,0.806445,1
10893,13.55,0.18595,0.0366,18.0,0.14935,-0.394744,-0.918791,0
1586,2.4333,0.0,0.0236,0.0,-0.0236,0.594823,0.803857,1
10894,13.5667,0.18275,0.037,18.0,0.14575,-0.398749,-0.91706,0
1587,2.45,0.0,0.0217,0.0,-0.0217,0.598325,0.801254,1
10895,13.5833,0.182983,0.0346,18.0,0.148383,-0.402747,-0.915311,0
1588,2.4667,0.0,0.02,0.0,-0.02,0.601815,0.798636,1
10896,13.6,0.182033,0.0343,18.0,0.147733,-0.406737,-0.913545,0
1589,2.4833,0.0,0.0198,0.0,-0.0198,0.605294,0.796002,1
10897,13.6167,0.184333,0.0385,18.0,0.145833,-0.410719,-0.911762,0
1590,2.5,0.0,0.0247,0.0,-0.0247,0.608761,0.793353,1
10898,13.6333,0.18615,0.0376,18.0,0.14855,-0.414693,-0.909961,0
1591,2.5167,0.0,0.019,0.0,-0.019,0.612217,0.79069,1
10899,13.65,0.181817,0.0337,18.0,0.148117,-0.41866,-0.908143,0
1592,2.5333,0.0,0.0215,0.0,-0.0215,0.615661,0.788011,1
10900,13.6667,0.179617,0.0371,18.0,0.142517,-0.422618,-0.906308,0
1593,2.55,0.0,0.02,0.0,-0.02,0.619094,0.785317,1
10901,13.6833,0.180267,0.0407,18.0,0.139567,-0.426569,-0.904455,0
1594,2.5667,0.0,0.0203,0.0,-0.0203,0.622515,0.782608,1
10902,13.7,0.1753,0.0389,18.0,0.1364,-0.430511,-0.902585,0
1595,2.5833,0.0,0.0239,0.0,-0.0239,0.625923,0.779884,1
10903,13.7167,0.178767,0.0336,18.0,0.145167,-0.434445,-0.900698,0
1596,2.6,0.0,0.0191,0.0,-0.0191,0.62932,0.777146,1
1597,2.6167,0.0,0.0215,0.0,-0.0215,0.632705,0.774393,1
10904,13.7333,0.1791,0.0387,18.0,0.1404,-0.438371,-0.898794,0
10905,13.75,0.18205,0.0376,18.0,0.14445,-0.442289,-0.896873,0
1598,2.6333,0.0,0.0196,0.0,-0.0196,0.636078,0.771625,1
10906,13.7667,0.18035,0.0366,18.0,0.14375,-0.446198,-0.894934,0
1599,2.65,0.0,0.0205,0.0,-0.0205,0.639439,0.768842,1
10907,13.7833,0.179767,0.0335,18.0,0.146267,-0.450098,-0.892979,0
1600,2.6667,0.0,0.0216,0.0,-0.0216,0.642788,0.766044,1
10908,13.8,0.179067,0.0392,18.0,0.139867,-0.45399,-0.891007,0
1601,2.6833,0.0,0.0199,0.0,-0.0199,0.646124,0.763232,1
10909,13.8167,0.1765,0.0387,18.0,0.1378,-0.457874,-0.889017,0
1602,2.7,0.0,0.018,0.0,-0.018,0.649448,0.760406,1
10910,13.8333,0.175367,0.0339,18.0,0.141467,-0.461749,-0.887011,0
1603,2.7167,0.0,0.0191,0.0,-0.0191,0.65276,0.757565,1
10911,13.85,0.177667,0.0361,18.0,0.141567,-0.465615,-0.884988,0
1604,2.7333,0.0,0.02,0.0,-0.02,0.656059,0.75471,1
10912,13.8667,0.176233,0.0382,18.0,0.138033,-0.469472,-0.882948,0
1605,2.75,0.0,0.0214,0.0,-0.0214,0.659346,0.75184,1
10913,13.8833,0.178067,0.0373,18.0,0.140767,-0.47332,-0.880891,0
1606,2.7667,0.0,0.0182,0.0,-0.0182,0.66262,0.748956,1
10914,13.9,0.17485,0.0403,18.0,0.13455,-0.477159,-0.878817,0
1607,2.7833,0.0,0.0209,0.0,-0.0209,0.665882,0.746057,1
10915,13.9167,0.177667,0.0394,18.0,0.138267,-0.480989,-0.876727,0
1608,2.8,0.0,0.0207,0.0,-0.0207,0.669131,0.743145,1
10916,13.9333,0.174367,0.0374,18.0,0.136967,-0.48481,-0.87462,0
1609,2.8167,0.0,0.0188,0.0,-0.0188,0.672367,0.740218,1
10917,13.95,0.173817,0.0409,18.0,0.132917,-0.488621,-0.872496,0
1610,2.8333,0.0,0.0188,0.0,-0.0188,0.67559,0.737277,1
10918,13.9667,0.1791,0.0392,18.0,0.1399,-0.492424,-0.870356,0
1611,2.85,0.0,0.0215,0.0,-0.0215,0.678801,0.734323,1
10919,13.9833,0.173417,0.0365,18.0,0.136917,-0.496217,-0.868199,0
1612,2.8667,0.0,0.021,0.0,-0.021,0.681998,0.731354,1
10920,14.0,0.170733,0.0376,18.0,0.133133,-0.5,-0.866025,0
1613,2.8833,0.0,0.0149,0.0,-0.0149,0.685183,0.728371,1
