sim_minute,hour_of_day,solar_output_kw,consumption_kw,battery_level_kwh,net_flow_kw,time_sin,time_cos,is_deficit
10956,14.6,0.063017,0.0404,11.2503,0.022617,-0.62932,-0.777146,0
1650,3.5,0.0,0.0214,0.0,-0.0214,0.793353,0.608761,1
10957,14.6167,0.06425,0.0402,11.2743,0.02405,-0.632705,-0.774393,0
1651,3.5167,0.0,0.0194,0.0,-0.0194,0.796002,0.605294,1
1652,3.5333,0.0,0.0223,0.0,-0.0223,0.798636,0.601815,1
10958,14.6333,0.057633,0.0404,11.2915,0.017233,-0.636078,-0.771625,0
10959,14.65,0.059367,0.0371,11.3138,0.022267,-0.639439,-0.768842,0
1653,3.55,0.0,0.0256,0.0,-0.0256,0.801254,0.598325,1
1654,3.5667,0.0,0.0244,0.0,-0.0244,0.803857,0.594823,1
10960,14.6667,0.059283,0.0378,11.3353,0.021483,-0.642788,-0.766044,0
10961,14.6833,0.059467,0.0366,11.3582,0.022867,-0.646124,-0.763232,0
1655,3.5833,0.0,0.0206,0.0,-0.0206,0.806445,0.59131,1
10962,14.7,0.0608,0.041,11.378,0.0198,-0.649448,-0.760406,0
1656,3.6,0.0,0.0211,0.0,-0.0211,0.809017,0.587785,1
10963,14.7167,0.061683,0.0407,11.399,0.020983,-0.65276,-0.757565,0
1657,3.6167,0.0,0.0201,0.0,-0.0201,0.811574,0.58425,1
10964,14.7333,0.063483,0.039,11.4235,0.024483,-0.656059,-0.75471,0
1658,3.6333,0.0,0.0226,0.0,-0.0226,0.814116,0.580703,1
10965,14.75,0.058617,0.0412,11.4409,0.017417,-0.659346,-0.75184,0
1659,3.65,0.0,0.0219,0.0,-0.0219,0.816642,0.577145,1
10966,14.7667,0.063383,0.0422,11.4621,0.021183,-0.66262,-0.748956,0
1660,3.6667,0.0,0.018,0.0,-0.018,0.819152,0.573576,1
10967,14.7833,0.059667,0.0406,11.4812,0.019067,-0.665882,-0.746057,0
1661,3.6833,0.0,0.0202,0.0,-0.0202,0.821647,0.569997,1
10968,14.8,0.058417,0.0384,11.5012,0.020017,-0.669131,-0.743145,0
1662,3.7,0.0,0.0202,0.0,-0.0202,0.824126,0.566406,1
10969,14.8167,0.054583,0.0385,11.5173,0.016083,-0.672367,-0.740218,0
1663,3.7167,0.0,0.0218,0.0,-0.0218,0.82659,0.562805,1
10970,14.8333,0.056167,0.0403,11.5332,0.015867,-0.67559,-0.737277,0
1664,3.7333,0.0,0.023,0.0,-0.023,0.829038,0.559193,1
10971,14.85,0.058667,0.0416,11.5503,0.017067,-0.678801,-0.734323,0
1665,3.75,0.0,0.0208,0.0,-0.0208,0.83147,0.55557,1
10972,14.8667,0.05645,0.0386,11.5681,0.01785,-0.681998,-0.731354,0
1666,3.7667,0.0,0.0227,0.0,-0.0227,0.833886,0.551937,1
10973,14.8833,0.056233,0.0415,11.5828,0.014733,-0.685183,-0.728371,0
1667,3.7833,0.0,0.0209,0.0,-0.0209,0.836286,0.548293,1
10974,14.9,0.0607,0.0417,11.6018,0.019,-0.688355,-0.725374,0
1668,3.8,0.0,0.0201,0.0,-0.0201,0.838671,0.544639,1
10975,14.9167,0.060033,0.0396,11.6222,0.020433,-0.691513,-0.722364,0
1669,3.8167,0.0,0.0183,0.0,-0.0183,0.841039,0.540974,1
10976,14.9333,0.061583,0.0369,11.6469,0.024683,-0.694658,-0.71934,0
1670,3.8333,0.0,0.0243,0.0,-0.0243,0.843391,0.5373,1
10977,14.95,0.0588,0.0382,11.6675,0.0206,-0.69779,-0.716302,0
1671,3.85,0.0,0.0214,0.0,-0.0214,0.845728,0.533615,1
10978,14.9667,0.057233,0.041,11.6837,0.016233,-0.700909,-0.71325,0
1672,3.8667,0.0,0.023,0.0,-0.023,0.848048,0.529919,1
10979,14.9833,0.054717,0.0373,11.7011,0.017417,-0.704015,-0.710185,0
1673,3.8833,0.0,0.0209,0.0,-0.0209,0.850352,0.526214,1
10980,15.0,0.056917,0.0384,11.7196,0.018517,-0.707107,-0.707107,0
1674,3.9,0.0,0.02,0.0,-0.02,0.85264,0.522499,1
10981,15.0167,0.056017,0.0422,11.7334,0.013817,-0.710185,-0.704015,0
1675,3.9167,0.0,0.0197,0.0,-0.0197,0.854912,0.518773,1
10982,15.0333,0.062133,0.0422,11.7533,0.019933,-0.71325,-0.700909,0
1676,3.9333,0.0,0.0234,0.0,-0.0234,0.857167,0.515038,1
10983,15.05,0.0579,0.0399,11.7713,0.018,-0.716302,-0.69779,0
1677,3.95,0.0,0.0229,0.0,-0.0229,0.859406,0.511293,1
10984,15.0667,0.051333,0.0379,11.7847,0.013433,-0.71934,-0.694658,0
1678,3.9667,0.0,0.021,0.0,-0.021,0.861629,0.507538,1
10985,15.0833,0.057683,0.0404,11.802,0.017283,-0.722364,-0.691513,0
1679,3.9833,0.0,0.0203,0.0,-0.0203,0.863836,0.503774,1
10986,15.1,0.056917,0.0385,11.8204,0.018417,-0.725374,-0.688355,0
1680,4.0,0.0,0.0202,0.0,-0.0202,0.866025,0.5,1
10987,15.1167,0.054733,0.0388,11.8363,0.015933,-0.728371,-0.685183,0
1681,4.0167,0.0,0.0203,0.0,-0.0203,0.868199,0.496217,1
10988,15.1333,0.056083,0.0379,11.8545,0.018183,-0.731354,-0.681998,0
1682,4.0333,0.0,0.0208,0.0,-0.0208,0.870356,0.492424,1
10989,15.15,0.050167,0.0389,11.8658,0.011267,-0.734323,-0.678801,0
1683,4.05,0.0,0.0255,0.0,-0.0255,0.872496,0.488621,1
10990,15.1667,0.052,0.0404,11.8774,0.0116,-0.737277,-0.67559,0
1684,4.0667,0.0,0.0238,0.0,-0.0238,0.87462,0.48481,1
10991,15.1833,0.055083,0.0394,11.8931,0.015683,-0.740218,-0.672367,0
1685,4.0833,0.0,0.0192,0.0,-0.0192,0.876727,0.480989,1
10992,15.2,0.052317,0.0405,11.9049,0.011817,-0.743145,-0.669131,0
1686,4.1,0.0,0.0225,0.0,-0.0225,0.878817,0.477159,1
10993,15.2167,0.05495,0.0361,11.9238,0.01885,-0.746057,-0.665882,0
1687,4.1167,0.0,0.0214,0.0,-0.0214,0.880891,0.47332,1
10994,15.2333,0.052883,0.039,11.9377,0.013883,-0.748956,-0.66262,0
1688,4.1333,0.0,0.0178,0.0,-0.0178,0.882948,0.469472,1
10995,15.25,0.054683,0.0409,11.9515,0.013783,-0.75184,-0.659346,0
1689,4.15,0.0,0.02,0.0,-0.02,0.884988,0.465615,1
75471,-0.656059,0
10997,15.2833,0.05065,0.0398,11.9722,0.01085,-0.757565,-0.65276,0
1691,4.1833,0.0,0.019,0.0,-0.019,0.889017,0.457874,1
10998,15.3,0.05215,0.0394,11.9849,0.01275,-0.760406,-0.649448,0
1692,4.2,0.0,0.023,0.0,-0.023,0.891007,0.45399,1
10999,15.3167,0.054517,0.0388,12.0006,0.015717,-0.763232,-0.646124,0
11000,15.3333,0.051483,0.0395,12.0126,0.011983,-0.766044,-0.642788,0
1693,4.2167,0.0,0.0203,0.0,-0.0203,0.892979,0.450098,1
1694,4.2333,0.0,0.0227,0.0,-0.0227,0.894934,0.446198,1
11001,15.35,0.052983,0.0357,12.0299,0.017283,-0.768842,-0.639439,0
1695,4.25,0.0,0.0222,0.0,-0.0222,0.896873,0.442289,1
11002,15.3667,0.049183,0.0395,12.0396,0.009683,-0.771625,-0.636078,0
1696,4.2667,0.0,0.0204,0.0,-0.0204,0.898794,0.438371,1
11003,15.3833,0.05035,0.0385,12.0514,0.01185,-0.774393,-0.632705,0
1697,4.2833,0.0,0.0226,0.0,-0.0226,0.900698,0.434445,1
11004,15.4,0.050283,0.0379,12.0638,0.012383,-0.777146,-0.62932,0
1698,4.3,0.0,0.0231,0.0,-0.0231,0.902585,0.430511,1
11005,15.4167,0.049983,0.0379,12.0759,0.012083,-0.779884,-0.625923,0
1699,4.3167,0.0,0.025,0.0,-0.025,0.904455,0.426569,1
11006,15.4333,0.04415,0.041,12.0791,0.00315,-0.782608,-0.622515,0
1700,4.3333,0.0,0.0176,0.0,-0.0176,0.906308,0.422618,1
11007,15.45,0.054683,0.0332,12.1006,0.021483,-0.785317,-0.619094,0
1701,4.35,0.0,0.0207,0.0,-0.0207,0.908143,0.41866,1
11008,15.4667,0.0516,0.0369,12.1153,0.0147,-0.788011,-0.615661,0
1702,4.3667,0.0,0.0255,0.0,-0.0255,0.909961,0.414693,1
11009,15.4833,0.043933,0.0426,12.1166,0.001333,-0.79069,-0.612217,0
1703,4.3833,0.0,0.0205,0.0,-0.0205,0.911762,0.410719,1
11010,15.5,0.04785,0.0419,12.1226,0.00595,-0.793353,-0.608761,0
1704,4.4,0.0,0.0232,0.0,-0.0232,0.913545,0.406737,1
002,-0.605294,0
1705,4.4167,0.0,0.0228,0.0,-0.0228,0.915311,0.402747,1
-0.601815,0
11013,15.55,0.046717,0.0435,12.1409,0.003217,-0.801254,-0.598325,0
1706,4.4333,0.0,0.0221,0.0,-0.0221,0.91706,0.398749,1
11014,15.5667,0.04775,0.0385,12.1502,0.00925,-0.803857,-0.594823,0
1707,4.45,0.0,0.0259,0.0,-0.0259,0.918791,0.394744,1
11015,15.5833,0.0474,0.0384,12.1592,0.009,-0.806445,-0.59131,0
1708,4.4667,0.0,0.0213,0.0,-0.0213,0.920505,0.390731,1
11016,15.6,0.046667,0.0395,12.1664,0.007167,-0.809017,-0.587785,0
1709,4.4833,0.0,0.0225,0.0,-0.0225,0.922201,0.386711,1
11017,15.6167,0.0475,0.0437,12.1702,0.0038,-0.811574,-0.58425,0
1710,4.5,0.0,0.0159,0.0,-0.0159,0.92388,0.382683,1
11018,15.6333,0.041783,0.0418,12.1702,-1.7e-05,-0.814116,-0.580703,0
1711,4.5167,0.0,0.0214,0.0,-0.0214,0.925541,0.378649,1
11019,15.65,0.048,0.0399,12.1783,0.0081,-0.816642,-0.577145,0
1712,4.5333,0.0,0.0221,0.0,-0.0221,0.927184,0.374607,1
11020,15.6667,0.04355,0.0393,12.1825,0.00425,-0.819152,-0.573576,0
1713,4.55,0.0,0.022,0.0,-0.022,0.92881,0.370557,1
11021,15.6833,0.0472,0.0403,12.1894,0.0069,-0.821647,-0.569997,0
1714,4.5667,0.0,0.0247,0.0,-0.0247,0.930418,0.366501,1
11022,15.7,0.046067,0.0386,12.1969,0.007467,-0.824126,-0.566406,0
1715,4.5833,0.0,0.0232,0.0,-0.0232,0.932008,0.362438,1
11023,15.7167,0.04365,0.0394,12.2011,0.00425,-0.82659,-0.562805,0
1716,4.6,0.0,0.0219,0.0,-0.0219,0.93358,0.358368,1
11024,15.7333,0.043983,0.0411,12.204,0.002883,-0.829038,-0.559193,0
1717,4.6167,0.0,0.0225,0.0,-0.0225,0.935135,0.354291,1
11025,15.75,0.048317,0.0349,12.2174,0.013417,-0.83147,-0.55557,0
1718,4.6333,0.0,0.0203,0.0,-0.0203,0.936672,0.350207,1
11026,15.7667,0.039983,0.0411,12.2163,-0.001117,-0.833886,-0.551937,0
1719,4.65,0.0,0.0217,0.0,-0.0217,0.938191,0.346117,1
11027,15.7833,0.043167,0.0387,12.2208,0.004467,-0.836286,-0.548293,0
1720,4.6667,0.0,0.0243,0.0,-0.0243,0.939693,0.34202,1
11028,15.8,0.04295,0.0363,12.2274,0.00665,-0.838671,-0.544639,0
1721,4.6833,0.0,0.0211,0.0,-0.0211,0.941176,0.337917,1
11029,15.8167,0.04445,0.0374,12.2344,0.00705,-0.841039,-0.540974,0
1722,4.7,0.0,0.0203,0.0,-0.0203,0.942641,0.333807,1
11030,15.8333,0.04755,0.0397,12.2423,0.00785,-0.843391,-0.5373,0
1723,4.7167,0.0,0.0201,0.0,-0.0201,0.944089,0.329691,1
11031,15.85,0.04365,0.041,12.2449,0.00265,-0.845728,-0.533615,0
1724,4.7333,0.0,0.0226,0.0,-0.0226,0.945519,0.325568,1
11032,15.8667,0.04315,0.0352,12.2529,0.00795,-0.848048,-0.529919,0
1725,4.75,0.0,0.0247,0.0,-0.0247,0.94693,0.321439,1
11033,15.8833,0.046567,0.0378,12.2617,0.008767,-0.850352,-0.526214,0
1726,4.7667,0.0,0.0212,0.0,-0.0212,0.948324,0.317305,1
11034,15.9,0.0433,0.0397,12.2653,0.0036,-0.85264,-0.522499,0
1727,4.7833,0.0,0.0252,0.0,-0.0252,0.949699,0.313164,1
11035,15.9167,0.0426,0.0424,12.2655,0.0002,-0.854912,-0.518773,0
1728,4.8,0.0,0.0243,0.0,-0.0243,0.951057,0.309017,1
11036,15.9333,0.043383,0.0402,12.2687,0.003183,-0.857167,-0.515038,0
1729,4.8167,0.0,0.0229,0.0,-0.0229,0.952396,0.304864,1
11037,15.95,0.038967,0.0402,12.2675,-0.001233,-0.859406,-0.511293,0
1730,4.8333,0.0,0.0247,0.0,-0.0247,0.953717,0.300706,1
11038,15.9667,0.0376,0.0365,12.2686,0.0011,-0.861629,-0.507538,0
1731,4.85,0.0,0.0207,0.0,-0.0207,0.95502,0.296542,1
11039,15.9833,0.0389,0.0466,12.2609,-0.0077,-0.863836,-0.503774,0
1732,4.8667,0.0,0.0234,0.0,-0.0234,0.956305,0.292372,1
11040,16.0,0.037783,0.04,12.2587,-0.002217,-0.866025,-0.5,0
1733,4.8833,0.0,0.0239,0.0,-0.0239,0.957571,0.288196,1
11041,16.0167,0.038667,0.0437,12.2537,-0.005033,-0.868199,-0.496217,0
1734,4.9,0.0,0.021,0.0,-0.021,0.95882,0.284015,1
11042,16.0333,0.038583,0.0415,12.2508,-0.002917,-0.870356,-0.492424,0
1735,4.9167,0.0,0.0271,0.0,-0.0271,0.96005,0.279829,1
11043,16.05,0.035917,0.0386,12.2481,-0.002683,-0.872496,-0.488621,0
1736,4.9333,0.0,0.0187,0.0,-0.0187,0.961262,0.275637,1
11044,16.0667,0.03985,0.037,12.2509,0.00285,-0.87462,-0.48481,0
11045,16.0833,0.037367,0.036,12.2523,0.001367,-0.876727,-0.480989,0
11046,16.1,0.039017,0.039,12.2523,1.7e-05,-0.878817,-0.477159,0
11047,16.1167,0.037133,0.0407,12.2487,-0.003567,-0.880891,-0.47332,0
11048,16.1333,0.035367,0.0409,12.2432,-0.005533,-0.882948,-0.469472,0
11049,16.15,0.035983,0.0419,12.2373,-0.005917,-0.884988,-0.465615,0
11050,16.1667,0.037717,0.0442,12.2308,-0.006483,-0.887011,-0.461749,0
11051,16.1833,0.0358,0.0411,12.2255,-0.0053,-0.889017,-0.457874,0
11052,16.2,0.038883,0.0406,12.2238,-0.001717,-0.891007,-0.45399,0
11053,16.2167,0.032017,0.0397,12.2161,-0.007683,-0.892979,-0.450098,0
11054,16.2333,0.03925,0.0404,12.2149,-0.00115,-0.894934,-0.446198,0
11055,16.25,0.0371,0.0388,12.2132,-0.0017,-0.896873,-0.442289,0
11056,16.2667,0.035667,0.0408,12.2081,-0.005133,-0.898794,-0.438371,0
11057,16.2833,0.030717,0.0411,12.1977,-0.010383,-0.900698,-0.434445,0
11058,16.3,0.033033,0.0382,12.1925,-0.005167,-0.902585,-0.430511,0
11059,16.3167,0.032033,0.042,12.1825,-0.009967,-0.904455,-0.426569,0
11060,16.3333,0.034117,0.0387,12.1779,-0.004583,-0.906308,-0.422618,0
11061,16.35,0.035783,0.0421,12.1716,-0.006317,-0.908143,-0.41866,0
11062,16.3667,0.0367,0.0395,12.1688,-0.0028,-0.909961,-0.414693,0
11063,16.3833,0.031217,0.0379,12.1621,-0.006683,-0.911762,-0.410719,0
11064,16.4,0.03645,0.0376,12.161,-0.00115,-0.913545,-0.406737,0
11065,16.4167,0.031183,0.0367,12.1555,-0.005517,-0.915311,-0.402747,0
11066,16.4333,0.03305,0.0395,12.149,-0.00645,-0.91706,-0.398749,0
11067,16.45,0.031933,0.042,12.1389,-0.010067,-0.918791,-0.394744,0
11068,16.4667,0.0334,0.0422,12.1301,-0.0088,-0.920505,-0.390731,0
11069,16.4833,0.033483,0.0387,12.1249,-0.005217,-0.922201,-0.386711,0
11070,16.5,0.030083,0.0412,12.1138,-0.011117,-0.92388,-0.382683,0
11071,16.5167,0.026067,0.0436,12.0963,-0.017533,-0.925541,-0.378649,0
11072,16.5333,0.028633,0.0394,12.0855,-0.010767,-0.927184,-0.374607,0
11073,16.55,0.032083,0.0403,12.0773,-0.008217,-0.92881,-0.370557,0
11074,16.5667,0.027633,0.0379,12.067,-0.010267,-0.930418,-0.366501,0
11075,16.5833,0.03355,0.0382,12.0624,-0.00465,-0.932008,-0.362438,0
11076,16.6,0.025633,0.037,12.051,-0.011367,-0.93358,-0.358368,0
11077,16.6167,0.02765,0.0406,12.0381,-0.01295,-0.935135,-0.354291,0
11078,16.6333,0.031133,0.0403,12.0289,-0.009167,-0.936672,-0.350207,0
11079,16.65,0.032133,0.0395,12.0215,-0.007367,-0.938191,-0.346117,0
11080,16.6667,0.0317,0.0395,12.0137,-0.0078,-0.939693,-0.34202,0
11081,16.6833,0.026433,0.0386,12.0015,-0.012167,-0.941176,-0.337917,0
11082,16.7,0.023933,0.0393,11.9861,-0.015367,-0.942641,-0.333807,0
11083,16.7167,0.024383,0.0387,11.9718,-0.014317,-0.944089,-0.329691,0
11084,16.7333,0.029483,0.0405,11.9608,-0.011017,-0.945519,-0.325568,0
11085,16.75,0.0273,0.0404,11.9477,-0.0131,-0.94693,-0.321439,0
11086,16.7667,0.026883,0.0402,11.9344,-0.013317,-0.948324,-0.317305,0
11087,16.7833,0.025317,0.0431,11.9166,-0.017783,-0.949699,-0.313164,0
11088,16.8,0.026667,0.0373,11.906,-0.010633,-0.951057,-0.309017,0
11089,16.8167,0.0278,0.0401,11.8937,-0.0123,-0.952396,-0.304864,0
11090,16.8333,0.026983,0.0411,11.8796,-0.014117,-0.953717,-0.300706,0
11091,16.85,0.0266,0.0398,11.8664,-0.0132,-0.95502,-0.296542,0
11092,16.8667,0.02285,0.0409,11.8483,-0.01805,-0.956305,-0.292372,0
11093,16.8833,0.0269,0.0432,11.832,-0.0163,-0.957571,-0.288196,0
11094,16.9,0.0245,0.0405,11.816,-0.016,-0.95882,-0.284015,0
11095,16.9167,0.023133,0.0393,11.7998,-0.016167,-0.96005,-0.279829,0
11096,16.9333,0.021733,0.0415,11.78,-0.019767,-0.961262,-0.275637,0
11097,16.95,0.019583,0.0413,11.7583,-0.021717,-0.962455,-0.27144,0
11098,16.9667,0.019933,0.0379,11.7403,-0.017967,-0.96363,-0.267238,0
11099,16.9833,0.018967,0.0374,11.7219,-0.018433,-0.964787,-0.263031,0
11100,17.0,0.0199,0.0412,11.7006,-0.0213,-0.965926,-0.258819,0
11101,17.0167,0.0196,0.0413,11.6789,-0.0217,-0.967046,-0.254602,0
11102,17.0333,0.02115,0.0401,11.66,-0.01895,-0.968148,-0.25038,0
11103,17.05,0.016767,0.0408,11.636,-0.024033,-0.969231,-0.246153,0
11104,17.0667,0.022167,0.0379,11.6203,-0.015733,-0.970296,-0.241922,0
11105,17.0833,0.020067,0.038,11.6024,-0.017933,-0.971342,-0.237686,0
11106,17.1,0.0193,0.0399,11.5818,-0.0206,-0.97237,-0.233445,0
11107,17.1167,0.021917,0.0384,11.5653,-0.016483,-0.973379,-0.2292,0
11108,17.1333,0.015283,0.0365,11.5441,-0.021217,-0.97437,-0.224951,0
11109,17.15,0.017017,0.0413,11.5198,-0.024283,-0.975342,-0.220697,0
11110,17.1667,0.017367,0.0427,11.4945,-0.025333,-0.976296,-0.21644,0
11111,17.1833,0.020367,0.0392,11.4757,-0.018833,-0.977231,-0.212178,0
11112,17.2,0.018233,0.0388,11.4551,-0.020567,-0.978148,-0.207912,0
11113,17.2167,0.019767,0.0403,11.4346,-0.020533,-0.979045,-0.203642,0
11114,17.2333,0.01655,0.0415,11.4097,-0.02495,-0.979925,-0.199368,0
11115,17.25,0.016133,0.0374,11.3884,-0.021267,-0.980785,-0.19509,0
11116,17.2667,0.015817,0.043,11.3612,-0.027183,-0.981627,-0.190809,0
11117,17.2833,0.012183,0.0395,11.3339,-0.027317,-0.98245,-0.186524,0
11118,17.3,0.011667,0.0376,11.308,-0.025933,-0.983255,-0.182236,0
11119,17.3167,0.017333,0.0383,11.287,-0.020967,-0.984041,-0.177944,0
11120,17.3333,0.012933,0.0382,11.2617,-0.025267,-0.984808,-0.173648,0
11121,17.35,0.014517,0.0381,11.2381,-0.023583,-0.985556,-0.16935,0
11122,17.3667,0.01725,0.0376,11.2178,-0.02035,-0.986286,-0.165048,0
11123,17.3833,0.011567,0.0386,11.1908,-0.027033,-0.986996,-0.160743,0
11124,17.4,0.011983,0.0389,11.1639,-0.026917,-0.987688,-0.156434,0
11125,17.4167,0.017883,0.0377,11.1441,-0.019817,-0.988362,-0.152123,0
11126,17.4333,0.01525,0.0386,11.1207,-0.02335,-0.989016,-0.147809,0
11127,17.45,0.013,0.038,11.0957,-0.025,-0.989651,-0.143493,0
11128,17.4667,0.012267,0.0419,11.0661,-0.029633,-0.990268,-0.139173,0
11129,17.4833,0.013233,0.0369,11.0424,-0.023667,-0.990866,-0.134851,0
11130,17.5,0.012583,0.0374,11.0176,-0.024817,-0.991445,-0.130526,0
11131,17.5167,0.012667,0.0378,10.9925,-0.025133,-0.992005,-0.126199,0
11132,17.5333,0.01345,0.0401,10.9658,-0.02665,-0.992546,-0.121869,0
11133,17.55,0.012133,0.0414,10.9365,-0.029267,-0.993068,-0.117537,0
11134,17.5667,0.012467,0.0377,10.9113,-0.025233,-0.993572,-0.113203,0
11135,17.5833,0.008667,0.0389,10.8811,-0.030233,-0.994056,-0.108867,0
11136,17.6,0.0081,0.0377,10.8515,-0.0296,-0.994522,-0.104528,0
11137,17.6167,0.0041,0.0366,10.819,-0.0325,-0.994969,-0.100188,0
11138,17.6333,0.007017,0.0396,10.7864,-0.032583,-0.995396,-0.095846,0
11139,17.65,0.006617,0.0398,10.7532,-0.033183,-0.995805,-0.091502,0
11140,17.6667,0.009283,0.0418,10.7207,-0.032517,-0.996195,-0.087156,0
11141,17.6833,0.00185,0.0405,10.6821,-0.03865,-0.996566,-0.082808,0
11142,17.7,0.008433,0.0446,10.6459,-0.036167,-0.996917,-0.078459,0
11143,17.7167,0.006967,0.0391,10.6138,-0.032133,-0.99725,-0.074108,0
11144,17.7333,0.012283,0.0382,10.5879,-0.025917,-0.997564,-0.069756,0
11145,17.75,0.005083,0.0409,10.5521,-0.035817,-0.997859,-0.065403,0
11146,17.7667,0.004583,0.0388,10.5179,-0.034217,-0.998135,-0.061049,0
11147,17.7833,0.00235,0.0389,10.4813,-0.03655,-0.998392,-0.056693,0
11148,17.8,0.0025,0.0395,10.4443,-0.037,-0.99863,-0.052336,0
11149,17.8167,0.0044,0.0396,10.4091,-0.0352,-0.998848,-0.047978,0
11150,17.8333,0.0029,0.0395,10.3725,-0.0366,-0.999048,-0.043619,0
11151,17.85,0.0006,0.0397,10.3334,-0.0391,-0.999229,-0.03926,0
11152,17.8667,0.007517,0.0406,10.3003,-0.033083,-0.999391,-0.034899,0
11153,17.8833,0.00245,0.0394,10.2633,-0.03695,-0.999534,-0.030539,0
11154,17.9,0.0,0.0377,10.2256,-0.0377,-0.999657,-0.026177,0
11155,17.9167,0.007467,0.0373,10.1958,-0.029833,-0.999762,-0.021815,0
11156,17.9333,0.0,0.0404,10.1554,-0.0404,-0.999848,-0.017452,0
11157,17.95,0.000117,0.0422,10.1133,-0.042083,-0.999914,-0.01309,0
11158,17.9667,0.00295,0.0437,10.0726,-0.04075,-0.999962,-0.008727,0
11159,17.9833,0.000517,0.0344,10.0387,-0.033883,-0.99999,-0.004363,0
11160,18.0,0.002383,0.0918,9.9493,-0.089417,-1.0,-0.0,0
11161,18.0167,0.0,0.0929,9.8564,-0.0929,-0.99999,0.004363,0
11162,18.0333,0.0,0.0915,9.7649,-0.0915,-0.999962,0.008727,0
11163,18.05,0.0,0.0909,9.674,-0.0909,-0.999914,0.01309,0
11164,18.0667,0.0,0.0934,9.5806,-0.0934,-0.999848,0.017452,0
11165,18.0833,0.0,0.0922,9.4884,-0.0922,-0.999762,0.021815,0
11166,18.1,0.0,0.0874,9.401,-0.0874,-0.999657,0.026177,0
11167,18.1167,0.0,0.0884,9.3126,-0.0884,-0.999534,0.030539,0
11168,18.1333,0.0,0.0972,9.2154,-0.0972,-0.999391,0.034899,0
11169,18.15,0.0,0.0885,9.1269,-0.0885,-0.999229,0.03926,0
11170,18.1667,0.0,0.0926,9.0343,-0.0926,-0.999048,0.043619,0
11171,18.1833,0.0,0.0859,8.9484,-0.0859,-0.998848,0.047978,0
11172,18.2,0.0,0.0893,8.8591,-0.0893,-0.99863,0.052336,0
11173,18.2167,0.0,0.0907,8.7684,-0.0907,-0.998392,0.056693,0
11174,18.2333,0.0,0.092,8.6764,-0.092,-0.998135,0.061049,0
11175,18.25,0.0,0.0927,8.5837,-0.0927,-0.997859,0.065403,0
11176,18.2667,0.0,0.0914,8.4923,-0.0914,-0.997564,0.069756,0
11177,18.2833,0.0,0.0891,8.4032,-0.0891,-0.99725,0.074108,0
11178,18.3,0.0,0.0893,8.3139,-0.0893,-0.996917,0.078459,0
11179,18.3167,0.0,0.0925,8.2214,-0.0925,-0.996566,0.082808,0
11180,18.3333,0.0,0.0896,8.1318,-0.0896,-0.996195,0.087156,0
11181,18.35,0.0,0.0932,8.0386,-0.0932,-0.995805,0.091502,0
11182,18.3667,0.0,0.0946,7.944,-0.0946,-0.995396,0.095846,0
11183,18.3833,0.0,0.0891,7.8549,-0.0891,-0.994969,0.100188,0
11184,18.4,0.0,0.0868,7.7681,-0.0868,-0.994522,0.104528,0
11185,18.4167,0.0,0.0845,7.6836,-0.0845,-0.994056,0.108867,0
11186,18.4333,0.0,0.0887,7.5949,-0.0887,-0.993572,0.113203,0
11187,18.45,0.0,0.0894,7.5055,-0.0894,-0.993068,0.117537,0
11188,18.4667,0.0,0.1386,7.3669,-0.1386,-0.992546,0.121869,0
11189,18.4833,0.0,0.1354,7.2315,-0.1354,-0.992005,0.126199,0
11190,18.5,0.0,0.1393,7.0922,-0.1393,-0.991445,0.130526,0
11191,18.5167,0.0,0.138,6.9542,-0.138,-0.990866,0.134851,0
11192,18.5333,0.0,0.1385,6.8157,-0.1385,-0.990268,0.139173,0
11193,18.55,0.0,0.1394,6.6763,-0.1394,-0.989651,0.143493,0
11194,18.5667,0.0,0.1395,6.5368,-0.1395,-0.989016,0.147809,0
11195,18.5833,0.0,0.1382,6.3986,-0.1382,-0.988362,0.152123,0
11196,18.6,0.0,0.1351,6.2635,-0.1351,-0.987688,0.156434,0
11197,18.6167,0.0,0.1403,6.1232,-0.1403,-0.986996,0.160743,0
11198,18.6333,0.0,0.1354,5.9878,-0.1354,-0.986286,0.165048,0
11199,18.65,0.0,0.1363,5.8515,-0.1363,-0.985556,0.16935,0
11200,18.6667,0.0,0.1353,5.7162,-0.1353,-0.984808,0.173648,0
11201,18.6833,0.0,0.1376,5.5786,-0.1376,-0.984041,0.177944,0
11202,18.7,0.0,0.1398,5.4388,-0.1398,-0.983255,0.182236,0
11203,18.7167,0.0,0.1374,5.3014,-0.1374,-0.98245,0.186524,0
11204,18.7333,0.0,0.1368,5.1646,-0.1368,-0.981627,0.190809,0
11205,18.75,0.0,0.1392,5.0254,-0.1392,-0.980785,0.19509,0
11206,18.7667,0.0,0.1389,4.8865,-0.1389,-0.979925,0.199368,0
11207,18.7833,0.0,0.1355,4.751,-0.1355,-0.979045,0.203642,0
11208,18.8,0.0,0.1356,4.6154,-0.1356,-0.978148,0.207912,0
11209,18.8167,0.0,0.1413,4.4741,-0.1413,-0.977231,0.212178,0
11210,18.8333,0.0,0.1379,4.3362,-0.1379,-0.976296,0.21644,0
11211,18.85,0.0,0.1373,4.1989,-0.1373,-0.975342,0.220697,0
11212,18.8667,0.0,0.1354,4.0635,-0.1354,-0.97437,0.224951,0
